PDF Name,Date,Tag,Time,Amount
test.pdf,16May2024,221904111228,15:29:46,3.07
test.pdf,01Jun2024,221904111228,12:06:34,2.67
Feb 2022ST.pdf,14/01/2022,10904603,15:55:47,8.65
Feb 2022ST.pdf,29/01/2022,10904603,19:23:19,8.56
Feb 2022ST.pdf,10/02/2022,10904603,15:08:04,8.56
